Start time 0:hr:min:sec	End time 0:hr:min:sec	Annotations	Layer
0:00:00	0:00:55	light ambient music	Music
0:00:55	0:02:28	greeting from jockey Alan Herrick	Speaker
0:02:28	0:05:14	ambient music continues	Music
0:05:14	0:08:45	rustling, flickering sounds over music	Music
0:09:50	16:07	strumming music begins	Music
